Respondent ID,Publication ID,Submitted,First Active,Publication Consent,Language,Index,wkt,"Where do you swim, snorkel or dive?",Which activities do you do here?,Swimming,Snorkeling,Diving,Which activities do you do here?,Swimming,Snorkeling,Diving,Please indicate the relative value of this area to you.
,,,,,,,,swim_snork_dive_area,swimming_snorkeling_diving,swimming_snorkeling_diving: option swimming,swimming_snorkeling_diving: option snorkeling,swimming_snorkeling_diving: option diving,checkbox-list-kevw8wvw,checkbox-list-kevw8wvw: option option-identifier-kevw8xu1,checkbox-list-kevw8wvw: option option-identifier-kevw97x6,checkbox-list-kevw8wvw: option option-identifier-kevw9b71,swim_snork_dive_value
3jp2ta38eec6,429e4efu6uew,,2020-09-17 19:48:43,TRUE,en,4,POINT (-64.738385 32.295147),"32.295147,-64.738385","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
3jp2ta38eec6,429e4efu6uew,,2020-09-17 19:48:43,TRUE,en,5,POINT (-64.934079 32.335188),"32.335188,-64.934079","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
3jp2ta38eec6,429e4efu6uew,,2020-09-17 19:48:43,TRUE,en,6,POINT (-64.79675 32.25567),"32.25567,-64.79675","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
3jp2ta38eec6,429e4efu6uew,,2020-09-17 19:48:43,TRUE,en,7,POINT (-64.639508 32.360132),"32.360132,-64.639508","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
3jp2ta38eec6,429e4efu6uew,,2020-09-17 19:48:43,TRUE,en,8,POINT (-64.730832 32.476059),"32.476059,-64.730832","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
3jp2ta38eec6,429e4efu6uew,,2020-09-17 19:48:43,TRUE,en,9,POINT (-64.912107 32.34447),"32.34447,-64.912107","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
9s47wn37kca7,429e4efu6uew,2020-09-18 01:24:22,2020-09-18 01:18:49,TRUE,en,0,POINT (-64.748291 32.331689),"32.331689,-64.748291","[true,false,false]",TRUE,FALSE,FALSE,"[true,false,false]",FALSE,FALSE,FALSE,
9s47wn37kca7,429e4efu6uew,2020-09-18 01:24:22,2020-09-18 01:18:49,TRUE,en,1,POINT (-64.656909 32.352636),"32.352636,-64.656909","[true,false,false]",TRUE,FALSE,FALSE,"[true,false,false]",FALSE,FALSE,FALSE,
9s47wn37kca7,429e4efu6uew,2020-09-18 01:24:22,2020-09-18 01:18:49,TRUE,en,2,POINT (-64.708621 32.31852),"32.31852,-64.708621",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,
9s47wn37kca7,429e4efu6uew,2020-09-18 01:24:22,2020-09-18 01:18:49,TRUE,en,3,POINT (-64.717122 32.316125),"32.316125,-64.717122","[false,true,false]",FALSE,TRUE,FALSE,"[false,true,false]",FALSE,FALSE,FALSE,
9s47wn37kca7,429e4efu6uew,2020-09-18 01:24:22,2020-09-18 01:18:49,TRUE,en,4,POINT (-64.808504 32.308342),"32.308342,-64.808504","[true,false,false]",TRUE,FALSE,FALSE,"[true,false,false]",FALSE,FALSE,FALSE,
3224cs3st668,429e4efu6uew,2020-09-18 18:57:15,2020-09-18 18:53:43,TRUE,en,0,POINT (-64.781987 32.34505),"32.34505,-64.781987","[true,false,false]",TRUE,FALSE,FALSE,"[true,false,false]",FALSE,FALSE,FALSE,
3224cs3st668,429e4efu6uew,2020-09-18 18:57:15,2020-09-18 18:53:43,TRUE,en,1,POINT (-64.805333 32.331127),"32.331127,-64.805333","[false,true,false]",FALSE,TRUE,FALSE,"[false,true,false]",FALSE,FALSE,FALSE,
3224cs3st668,429e4efu6uew,2020-09-18 18:57:15,2020-09-18 18:53:43,TRUE,en,2,POINT (-64.714696 32.386228),"32.386228,-64.714696","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
2s7te49963nx,429e4efu6uew,,2020-09-18 18:57:17,TRUE,en,0,POINT (-64.97465 32.345123),"32.345123,-64.97465","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
6jht4kpc477u,429e4efu6uew,,2020-09-18 22:17:18,TRUE,en,0,POINT (-64.727056 32.279184),"32.279184,-64.727056","[true,false,false]",TRUE,FALSE,FALSE,"[true,false,false]",FALSE,FALSE,FALSE,
6jht4kpc477u,429e4efu6uew,,2020-09-18 22:17:18,TRUE,en,1,POINT (-64.777181 32.242023),"32.242023,-64.777181","[false,false,true]",FALSE,FALSE,TRUE,"[false,false,true]",FALSE,FALSE,FALSE,
4bdz4tji69xj,429e4efu6uew,2020-09-19 14:10:12,2020-09-19 14:07:15,TRUE,en,0,POINT (-64.821089 32.251112),"32.251112,-64.821089","[true,false,false]",TRUE,FALSE,FALSE,"[true,false,false]",FALSE,FALSE,FALSE,
82buy7mji22m,82vlw9jyj2n3,,2020-09-22 19:08:33,TRUE,en,0,"POLYGON ((-64.785764 32.334028, -64.79469 32.337509, -64.796064 32.339249, -64.79675 32.34331, -64.797437 32.348531, -64.797437 32.353751, -64.797437 32.358972, -64.797437 32.363612, -64.797437 32.368252, -64.797437 32.372311, -64.797437 32.37695, -64.797437 32.38101, -64.796064 32.385069, -64.79469 32.389128, -64.79263 32.393186, -64.789884 32.397245, -64.787137 32.401303, -64.784391 32.405361, -64.780957 32.408839, -64.778211 32.412318, -64.774778 32.415216, -64.772031 32.417535, -64.768598 32.419853, -64.765165 32.422751, -64.762418 32.42507, -64.758985 32.426808, -64.756238 32.428547, -64.753492 32.430286, -64.749372 32.432024, -64.745938 32.433763, -64.742505 32.434922, -64.739072 32.436081, -64.735639 32.43724, -64.732206 32.438399, -64.727399 32.439558, -64.722592 32.440717, -64.717099 32.441297, -64.710233 32.442456, -64.70268 32.442456, -64.695813 32.442456, -64.689634 32.442456, -64.683454 32.442456, -64.679334 32.440138, -64.675901 32.43782, -64.673154 32.434922, -64.670407 32.432604, -64.667661 32.429706, -64.664914 32.426229, -64.662168 32.421592, -64.659421 32.417535, -64.657361 32.413477, -64.655301 32.408839, -64.653928 32.404202, -64.652555 32.399564, -64.651868 32.395505, -64.650495 32.391447, -64.649808 32.386228, -64.649121 32.38159, -64.648435 32.37753, -64.648435 32.372891, -64.648435 32.368832, -64.647748 32.365352, -64.647748 32.360712, -64.647748 32.356652, -64.647748 32.352011, -64.647748 32.347951, -64.647748 32.34331, -64.649121 32.338089, -64.651868 32.331127, -64.654615 32.324164, -64.657361 32.317781, -64.660794 32.313139, -64.663541 32.308496, -64.668348 32.305014, -64.673841 32.301532, -64.678647 32.299791, -64.683454 32.298049, -64.688947 32.297469, -64.695127 32.296889, -64.701993 32.296308, -64.70886 32.295728, -64.716413 32.295728, -64.722592 32.295728, -64.730146 32.296308, -64.737012 32.29863, -64.743879 32.300371, -64.750058 32.302693, -64.755551 32.306175, -64.760358 32.309657, -64.764478 32.313719, -64.769284 32.317201, -64.772718 32.320102, -64.776151 32.323004, -64.779584 32.325324, -64.781644 32.327065, -64.783017 32.328806, -64.785077 32.329966, -64.786451 32.331127, -64.787824 32.332867, -64.789197 32.334608, -64.79057 32.335768, -64.79057 32.336348, -64.785764 32.334028))","[[""32.334028,-64.785764"",""32.337509,-64.79469"",""32.339249,-64.796064"",""32.34331,-64.79675"",""32.348531,-64.797437"",""32.353751,-64.797437"",""32.358972,-64.797437"",""32.363612,-64.797437"",""32.368252,-64.797437"",""32.372311,-64.797437"",""32.37695,-64.797437"",""32.38101,-64.797437"",""32.385069,-64.796064"",""32.389128,-64.79469"",""32.393186,-64.79263"",""32.397245,-64.789884"",""32.401303,-64.787137"",""32.405361,-64.784391"",""32.408839,-64.780957"",""32.412318,-64.778211"",""32.415216,-64.774778"",""32.417535,-64.772031"",""32.419853,-64.768598"",""32.422751,-64.765165"",""32.42507,-64.762418"",""32.426808,-64.758985"",""32.428547,-64.756238"",""32.430286,-64.753492"",""32.432024,-64.749372"",""32.433763,-64.745938"",""32.434922,-64.742505"",""32.436081,-64.739072"",""32.43724,-64.735639"",""32.438399,-64.732206"",""32.439558,-64.727399"",""32.440717,-64.722592"",""32.441297,-64.717099"",""32.442456,-64.710233"",""32.442456,-64.70268"",""32.442456,-64.695813"",""32.442456,-64.689634"",""32.442456,-64.683454"",""32.440138,-64.679334"",""32.43782,-64.675901"",""32.434922,-64.673154"",""32.432604,-64.670407"",""32.429706,-64.667661"",""32.426229,-64.664914"",""32.421592,-64.662168"",""32.417535,-64.659421"",""32.413477,-64.657361"",""32.408839,-64.655301"",""32.404202,-64.653928"",""32.399564,-64.652555"",""32.395505,-64.651868"",""32.391447,-64.650495"",""32.386228,-64.649808"",""32.38159,-64.649121"",""32.37753,-64.648435"",""32.372891,-64.648435"",""32.368832,-64.648435"",""32.365352,-64.647748"",""32.360712,-64.647748"",""32.356652,-64.647748"",""32.352011,-64.647748"",""32.347951,-64.647748"",""32.34331,-64.647748"",""32.338089,-64.649121"",""32.331127,-64.651868"",""32.324164,-64.654615"",""32.317781,-64.657361"",""32.313139,-64.660794"",""32.308496,-64.663541"",""32.305014,-64.668348"",""32.301532,-64.673841"",""32.299791,-64.678647"",""32.298049,-64.683454"",""32.297469,-64.688947"",""32.296889,-64.695127"",""32.296308,-64.701993"",""32.295728,-64.70886"",""32.295728,-64.716413"",""32.295728,-64.722592"",""32.296308,-64.730146"",""32.29863,-64.737012"",""32.300371,-64.743879"",""32.302693,-64.750058"",""32.306175,-64.755551"",""32.309657,-64.760358"",""32.313719,-64.764478"",""32.317201,-64.769284"",""32.320102,-64.772718"",""32.323004,-64.776151"",""32.325324,-64.779584"",""32.327065,-64.781644"",""32.328806,-64.783017"",""32.329966,-64.785077"",""32.331127,-64.786451"",""32.332867,-64.787824"",""32.334608,-64.789197"",""32.335768,-64.79057"",""32.336348,-64.79057"",""32.334028,-64.785764""]]",,FALSE,FALSE,FALSE,,,,,50
